state,start_date,end_date,party,pct,What is the highest level of education you have attained? College graduate,What is the highest level of education you have attained? High school or less,Can you please tell me your gender? Female,Can you please tell me your gender? Male,Can you please tell me your gender? Nonbinary or other,"For statistical purposes only, can you please tell me your ethnicity? White or Caucasian","For statistical purposes only, can you please tell me your ethnicity? Hispanic or Latino of any race",Who did you vote for in the 2020 election? Donald Trump,Who did you vote for in the 2020 election? Joe Biden,Do you approve or disapprove of the job Joe Biden is doing as President? Approve,Do you approve or disapprove of the job Joe Biden is doing as President? Disapprove
North Carolina,2024-02-14,2024-02-16,REP,49.2,22.2,26.1,54.6,44.5,0.9,65.7,4.5,45.2,44.3,38.3,54.3
Georgia,2024-02-14,2024-02-16,DEM,41.6,25.8,21.8,53.7,44.6,1.7,60.9,7.1,44.9,45.3,38.8,50.4
Georgia,2024-02-14,2024-02-16,REP,47.9,25.8,21.8,53.7,44.6,1.7,60.9,7.1,44.9,45.3,38.8,50.4
Georgia,2024-02-14,2024-02-16,DEM,36.2,25.8,21.8,53.7,44.6,1.7,60.9,7.1,44.9,45.3,38.8,50.4
Georgia,2024-02-14,2024-02-16,REP,45,25.8,21.8,53.7,44.6,1.7,60.9,7.1,44.9,45.3,38.8,50.4
Georgia,2024-02-14,2024-02-16,DEM,41.2,25.8,21.8,53.7,44.6,1.7,60.9,7.1,44.9,45.3,38.8,50.4
Georgia,2024-02-14,2024-02-16,REP,51,25.8,21.8,53.7,44.6,1.7,60.9,7.1,44.9,45.3,38.8,50.4
Georgia,2024-02-14,2024-02-16,DEM,32.2,25.8,21.8,53.7,44.6,1.7,60.9,7.1,44.9,45.3,38.8,50.4
Georgia,2024-02-14,2024-02-16,REP,50.5,25.8,21.8,53.7,44.6,1.7,60.9,7.1,44.9,45.3,38.8,50.4
National,2024-02-13,2024-02-14,DEM,44.1,23.6,26.3,51.1,47.2,1.7,64.8,14.5,40.9,45.3,42.1,47.3
National,2024-02-13,2024-02-14,REP,44.7,23.6,26.3,51.1,47.2,1.7,64.8,14.5,40.9,45.3,42.1,47.3
National,2024-02-13,2024-02-14,DEM,37.9,23.6,26.3,51.1,47.2,1.7,64.8,14.5,40.9,45.3,42.1,47.3
National,2024-02-13,2024-02-14,REP,40.2,23.6,26.3,51.1,47.2,1.7,64.8,14.5,40.9,45.3,42.1,47.3
National,2024-02-13,2024-02-14,DEM,42.7,23.6,26.3,51.1,47.2,1.7,64.8,14.5,40.9,45.3,42.1,47.3
National,2024-02-13,2024-02-14,REP,46,23.6,26.3,51.1,47.2,1.7,64.8,14.5,40.9,45.3,42.1,47.3
National,2024-02-13,2024-02-14,DEM,32.8,23.6,26.3,51.1,47.2,1.7,64.8,14.5,40.9,45.3,42.1,47.3
National,2024-02-13,2024-02-14,REP,45,23.6,26.3,51.1,47.2,1.7,64.8,14.5,40.9,45.3,42.1,47.3
National,2024-02-13,2024-02-14,DEM,36,23.6,26.3,51.1,47.2,1.7,64.8,14.5,40.9,45.3,42.1,47.3
National,2024-02-13,2024-02-14,REP,46.1,23.6,26.3,51.1,47.2,1.7,64.8,14.5,40.9,45.3,42.1,47.3
Maryland,2024-02-12,2024-02-13,DEM,54.6,27.2,22.6,53,46.2,0.8,60.3,4.3,26.8,57.9,NA,NA
Maryland,2024-02-12,2024-02-13,REP,32,27.2,22.6,53,46.2,0.8,60.3,4.3,26.8,57.9,NA,NA
Maryland,2024-02-12,2024-02-13,DEM,46.6,27.2,22.6,53,46.2,0.8,60.3,4.3,26.8,57.9,NA,NA
Maryland,2024-02-12,2024-02-13,REP,31.4,27.2,22.6,53,46.2,0.8,60.3,4.3,26.8,57.9,NA,NA
National,2024-01-26,2024-01-29,DEM,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-01-26,2024-01-29,REP,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-01-26,2024-01-29,DEM,36.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-01-26,2024-01-29,REP,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-01-26,2024-01-29,DEM,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-01-26,2024-01-29,REP,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-01-26,2024-01-29,DEM,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-01-26,2024-01-29,REP,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2024-01-23,2024-01-28,DEM,31.9,21.1,24.7,50.8,48.6,NA,77.7,5.2,45.9,31.9,NA,NA
Missouri,2024-01-23,2024-01-28,REP,49.4,21.1,24.7,50.8,48.6,NA,77.7,5.2,45.9,31.9,NA,NA
Colorado,2024-01-23,2024-01-28,DEM,41,21.1,24.7,50.8,48.6,NA,77.7,5.2,45.9,31.9,NA,NA
Colorado,2024-01-23,2024-01-28,REP,35,21.1,24.7,50.8,48.6,NA,77.7,5.2,45.9,31.9,NA,NA
South Dakota,2024-01-23,2024-01-28,DEM,26.4,21.1,24.7,50.8,48.6,NA,77.7,5.2,45.9,31.9,NA,NA
South Dakota,2024-01-23,2024-01-28,REP,55.3,21.1,24.7,50.8,48.6,NA,77.7,5.2,45.9,31.9,NA,NA
Ohio,2024-01-23,2024-01-25,DEM,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2024-01-23,2024-01-25,REP,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,2024-01-13,2024-01-15,DEM,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,2024-01-13,2024-01-15,REP,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,2024-01-13,2024-01-15,DEM,36.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,2024-01-13,2024-01-15,REP,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2024-01-11,2024-01-14,DEM,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2024-01-11,2024-01-14,REP,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2024-01-11,2024-01-14,DEM,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2024-01-11,2024-01-14,REP,31.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2024-01-05,2024-01-08,DEM,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2024-01-05,2024-01-08,REP,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2024-01-05,2024-01-08,DEM,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2024-01-05,2024-01-08,REP,42.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2023-12-15,2023-12-17,DEM,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2023-12-15,2023-12-17,REP,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-12-04,2023-12-06,DEM,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-12-04,2023-12-06,REP,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-12-04,2023-12-06,DEM,36.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-12-04,2023-12-06,REP,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-12-04,2023-12-06,DEM,38.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-12-04,2023-12-06,REP,38.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-11-17,2023-11-20,DEM,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-11-17,2023-11-20,REP,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-11-17,2023-11-20,DEM,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-11-17,2023-11-20,REP,42.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-11-17,2023-11-20,DEM,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-11-17,2023-11-20,REP,37.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2023-11-11,2023-11-14,DEM,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2023-11-11,2023-11-14,REP,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2023-11-11,2023-11-14,DEM,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2023-11-11,2023-11-14,REP,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2023-11-11,2023-11-14,DEM,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2023-11-11,2023-11-14,REP,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2023-11-11,2023-11-14,DEM,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2023-11-11,2023-11-14,REP,37.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-11-10,2023-11-13,DEM,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-11-10,2023-11-13,REP,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-11-10,2023-11-13,DEM,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-11-10,2023-11-13,REP,36.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-11-10,2023-11-13,DEM,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-11-10,2023-11-13,REP,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-11-10,2023-11-13,DEM,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-11-10,2023-11-13,REP,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-11-10,2023-11-13,DEM,38.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-11-10,2023-11-13,REP,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-11-10,2023-11-13,DEM,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-11-10,2023-11-13,REP,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2023-11-10,2023-11-13,DEM,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2023-11-10,2023-11-13,REP,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2023-11-10,2023-11-13,DEM,31.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2023-11-10,2023-11-13,REP,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2023-10-30,2023-11-04,DEM,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2023-10-30,2023-11-04,REP,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2023-10-30,2023-11-04,DEM,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2023-10-30,2023-11-04,REP,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2023-10-30,2023-11-04,DEM,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2023-10-30,2023-11-04,REP,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2023-10-30,2023-11-04,DEM,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2023-10-30,2023-11-04,REP,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2023-10-30,2023-11-04,DEM,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2023-10-30,2023-11-04,REP,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2023-10-30,2023-11-04,DEM,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2023-10-30,2023-11-04,REP,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2023-10-30,2023-11-04,DEM,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2023-10-30,2023-11-04,REP,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2023-10-30,2023-11-04,DEM,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2023-10-30,2023-11-04,REP,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2023-10-30,2023-11-04,DEM,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2023-10-30,2023-11-04,REP,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2023-10-30,2023-11-04,DEM,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2023-10-30,2023-11-04,REP,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2023-10-30,2023-11-04,DEM,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2023-10-30,2023-11-04,REP,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2023-10-30,2023-11-04,DEM,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2023-10-30,2023-11-04,REP,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-10-16,2023-10-17,DEM,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-10-16,2023-10-17,REP,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-10-16,2023-10-17,DEM,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-10-16,2023-10-17,REP,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-10-16,2023-10-17,DEM,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-10-16,2023-10-17,REP,47.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2023-10-02,2023-10-04,DEM,32.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2023-10-02,2023-10-04,REP,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2023-10-01,2023-10-04,DEM,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2023-10-01,2023-10-04,REP,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,2023-10-01,2023-10-04,DEM,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,2023-10-01,2023-10-04,REP,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2023-10-01,2023-10-04,DEM,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2023-10-01,2023-10-04,REP,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2023-10-01,2023-10-04,DEM,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2023-10-01,2023-10-04,REP,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2023-10-01,2023-10-04,DEM,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2023-10-01,2023-10-04,REP,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2023-10-01,2023-10-04,DEM,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,2023-10-01,2023-10-04,REP,59.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2023-10-01,2023-10-04,DEM,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2023-10-01,2023-10-04,REP,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2023-10-01,2023-10-04,DEM,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2023-10-01,2023-10-04,REP,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2023-10-01,2023-10-04,DEM,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2023-10-01,2023-10-04,REP,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,2023-10-01,2023-10-04,DEM,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,2023-10-01,2023-10-04,REP,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,2023-10-01,2023-10-04,DEM,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,2023-10-01,2023-10-04,REP,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2023-10-01,2023-10-04,DEM,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2023-10-01,2023-10-04,REP,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2023-10-01,2023-10-04,DEM,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2023-10-01,2023-10-04,REP,56.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,2023-10-01,2023-10-04,DEM,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,2023-10-01,2023-10-04,REP,37.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2023-10-01,2023-10-04,DEM,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2023-10-01,2023-10-04,REP,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2023-10-01,2023-10-04,DEM,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2023-10-01,2023-10-04,REP,37.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,2023-10-01,2023-10-04,DEM,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,2023-10-01,2023-10-04,REP,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,2023-10-01,2023-10-04,DEM,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,2023-10-01,2023-10-04,REP,67.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,2023-10-01,2023-10-04,DEM,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,2023-10-01,2023-10-04,REP,55.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2023-10-01,2023-10-03,DEM,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2023-10-01,2023-10-03,REP,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2023-10-01,2023-10-03,DEM,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2023-10-01,2023-10-03,REP,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-09-17,2023-09-18,DEM,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-09-17,2023-09-18,REP,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-09-17,2023-09-18,DEM,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-09-17,2023-09-18,REP,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2023-09-07,2023-09-09,DEM,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2023-09-07,2023-09-09,REP,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2023-09-07,2023-09-09,DEM,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2023-09-07,2023-09-09,REP,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-08-25,2023-08-26,DEM,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-08-25,2023-08-26,REP,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-08-25,2023-08-26,DEM,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-08-25,2023-08-26,REP,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-08-16,2023-08-17,DEM,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-08-16,2023-08-17,REP,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-08-16,2023-08-17,DEM,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-08-16,2023-08-17,REP,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-08-16,2023-08-17,DEM,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-08-16,2023-08-17,REP,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-08-09,2023-08-11,DEM,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-08-09,2023-08-11,REP,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-08-09,2023-08-11,DEM,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-08-09,2023-08-11,REP,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2023-08-02,2023-08-04,DEM,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2023-08-02,2023-08-04,REP,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2023-08-02,2023-08-04,DEM,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2023-08-02,2023-08-04,REP,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2023-08-01,2023-08-02,DEM,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2023-08-01,2023-08-02,REP,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2023-08-01,2023-08-02,DEM,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2023-08-01,2023-08-02,REP,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-06-19,2023-06-20,DEM,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-06-19,2023-06-20,REP,36.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-06-19,2023-06-20,DEM,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-06-19,2023-06-20,REP,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-06-19,2023-06-20,DEM,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-06-19,2023-06-20,REP,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2023-06-04,2023-06-07,DEM,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2023-06-04,2023-06-07,REP,31.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2023-06-04,2023-06-07,DEM,53.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2023-06-04,2023-06-07,REP,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2023-05-19,2023-05-22,DEM,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2023-05-19,2023-05-22,REP,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2023-05-19,2023-05-22,DEM,37.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2023-05-19,2023-05-22,REP,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-04-24,2023-04-25,DEM,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-04-24,2023-04-25,REP,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-04-24,2023-04-25,DEM,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-04-24,2023-04-25,REP,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2023-03-13,2023-03-15,DEM,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2023-03-13,2023-03-15,REP,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2023-03-13,2023-03-15,DEM,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2023-03-13,2023-03-15,REP,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-03-03,2023-03-05,DEM,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-03-03,2023-03-05,REP,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-03-03,2023-03-05,DEM,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-03-03,2023-03-05,REP,36.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-03-03,2023-03-05,DEM,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2023-03-03,2023-03-05,REP,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-02-24,2023-02-25,DEM,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-02-24,2023-02-25,REP,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-02-24,2023-02-25,DEM,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-02-24,2023-02-25,REP,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-02-24,2023-02-25,DEM,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-02-24,2023-02-25,REP,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-01-19,2023-01-21,DEM,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-01-19,2023-01-21,REP,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
